filename,circle,square,red,green,blue
tests/datasets/shapes/images/image_482.png,0,1,0,0,1
tests/datasets/shapes/images/image_483.png,1,0,0,1,0
tests/datasets/shapes/images/image_484.png,0,1,1,0,0
tests/datasets/shapes/images/image_485.png,1,0,0,1,0
tests/datasets/shapes/images/image_486.png,1,0,0,1,0
tests/datasets/shapes/images/image_487.png,0,1,0,0,1
tests/datasets/shapes/images/image_488.png,0,1,0,1,0
tests/datasets/shapes/images/image_489.png,0,1,0,1,0
tests/datasets/shapes/images/image_490.png,0,1,0,0,1
tests/datasets/shapes/images/image_491.png,0,1,0,1,0
tests/datasets/shapes/images/image_492.png,0,1,0,1,0
tests/datasets/shapes/images/image_493.png,0,1,1,0,0
tests/datasets/shapes/images/image_494.png,0,1,1,0,0
tests/datasets/shapes/images/image_495.png,1,0,0,1,0
tests/datasets/shapes/images/image_496.png,1,0,0,0,1
tests/datasets/shapes/images/image_497.png,1,0,1,0,0
tests/datasets/shapes/images/image_498.png,1,0,0,1,0
tests/datasets/shapes/images/image_499.png,1,0,0,1,0
tests/datasets/shapes/images/image_500.png,1,0,0,0,1
tests/datasets/shapes/images/image_501.png,1,0,0,0,1
tests/datasets/shapes/images/image_502.png,0,1,0,1,0
tests/datasets/shapes/images/image_503.png,1,0,1,0,0
tests/datasets/shapes/images/image_504.png,1,0,0,0,1
tests/datasets/shapes/images/image_505.png,0,1,0,0,1
tests/datasets/shapes/images/image_506.png,1,0,0,1,0
tests/datasets/shapes/images/image_507.png,1,0,0,0,1
tests/datasets/shapes/images/image_508.png,1,0,1,0,0
tests/datasets/shapes/images/image_509.png,0,1,1,0,0
tests/datasets/shapes/images/image_510.png,1,0,0,0,1
tests/datasets/shapes/images/image_511.png,1,0,1,0,0
tests/datasets/shapes/images/image_512.png,0,1,1,0,0
tests/datasets/shapes/images/image_513.png,1,0,0,1,0
tests/datasets/shapes/images/image_514.png,0,1,0,0,1
tests/datasets/shapes/images/image_515.png,0,1,0,1,0
tests/datasets/shapes/images/image_516.png,0,1,1,0,0
tests/datasets/shapes/images/image_517.png,0,1,1,0,0
tests/datasets/shapes/images/image_518.png,1,0,0,1,0
tests/datasets/shapes/images/image_519.png,0,1,1,0,0
tests/datasets/shapes/images/image_520.png,0,1,0,1,0
tests/datasets/shapes/images/image_521.png,1,0,0,1,0
tests/datasets/shapes/images/image_522.png,1,0,0,1,0
tests/datasets/shapes/images/image_523.png,0,1,0,0,1
tests/datasets/shapes/images/image_524.png,1,0,1,0,0
tests/datasets/shapes/images/image_525.png,1,0,0,0,1
tests/datasets/shapes/images/image_526.png,0,1,1,0,0
tests/datasets/shapes/images/image_527.png,0,1,0,1,0
tests/datasets/shapes/images/image_528.png,1,0,0,1,0
tests/datasets/shapes/images/image_529.png,0,1,0,1,0
tests/datasets/shapes/images/image_530.png,0,1,1,0,0
tests/datasets/shapes/images/image_531.png,1,0,0,1,0
tests/datasets/shapes/images/image_532.png,0,1,0,1,0
tests/datasets/shapes/images/image_533.png,1,0,0,0,1
tests/datasets/shapes/images/image_534.png,1,0,0,1,0
tests/datasets/shapes/images/image_535.png,1,0,0,0,1
tests/datasets/shapes/images/image_536.png,1,0,0,1,0
tests/datasets/shapes/images/image_537.png,1,0,1,0,0
tests/datasets/shapes/images/image_538.png,1,0,0,0,1
tests/datasets/shapes/images/image_539.png,0,1,1,0,0
tests/datasets/shapes/images/image_540.png,0,1,0,0,1
tests/datasets/shapes/images/image_541.png,1,0,0,1,0
tests/datasets/shapes/images/image_542.png,1,0,0,1,0
tests/datasets/shapes/images/image_543.png,1,0,0,1,0
tests/datasets/shapes/images/image_544.png,1,0,0,0,1
tests/datasets/shapes/images/image_545.png,1,0,1,0,0
tests/datasets/shapes/images/image_546.png,1,0,1,0,0
tests/datasets/shapes/images/image_547.png,1,0,0,1,0
tests/datasets/shapes/images/image_548.png,0,1,0,1,0
tests/datasets/shapes/images/image_549.png,1,0,0,1,0
tests/datasets/shapes/images/image_550.png,0,1,1,0,0
tests/datasets/shapes/images/image_551.png,0,1,0,1,0
tests/datasets/shapes/images/image_552.png,0,1,1,0,0
tests/datasets/shapes/images/image_553.png,0,1,0,1,0
tests/datasets/shapes/images/image_554.png,1,0,1,0,0
tests/datasets/shapes/images/image_555.png,0,1,0,1,0
tests/datasets/shapes/images/image_556.png,1,0,1,0,0
tests/datasets/shapes/images/image_557.png,1,0,0,0,1
tests/datasets/shapes/images/image_558.png,1,0,0,1,0
tests/datasets/shapes/images/image_559.png,0,1,0,0,1
tests/datasets/shapes/images/image_560.png,0,1,1,0,0
tests/datasets/shapes/images/image_561.png,1,0,0,0,1
tests/datasets/shapes/images/image_562.png,0,1,0,1,0
tests/datasets/shapes/images/image_563.png,1,0,0,1,0
tests/datasets/shapes/images/image_564.png,0,1,0,1,0
tests/datasets/shapes/images/image_565.png,0,1,0,0,1
tests/datasets/shapes/images/image_566.png,0,1,0,0,1
tests/datasets/shapes/images/image_567.png,0,1,0,0,1
tests/datasets/shapes/images/image_568.png,0,1,1,0,0
tests/datasets/shapes/images/image_569.png,1,0,0,1,0
tests/datasets/shapes/images/image_570.png,0,1,1,0,0
tests/datasets/shapes/images/image_571.png,1,0,0,0,1
tests/datasets/shapes/images/image_572.png,1,0,0,0,1
tests/datasets/shapes/images/image_573.png,0,1,0,0,1
tests/datasets/shapes/images/image_574.png,0,1,0,1,0
tests/datasets/shapes/images/image_575.png,1,0,0,1,0
tests/datasets/shapes/images/image_576.png,0,1,0,0,1
tests/datasets/shapes/images/image_577.png,0,1,1,0,0
tests/datasets/shapes/images/image_578.png,0,1,0,1,0
tests/datasets/shapes/images/image_579.png,1,0,1,0,0
tests/datasets/shapes/images/image_580.png,0,1,1,0,0
tests/datasets/shapes/images/image_581.png,1,0,1,0,0
tests/datasets/shapes/images/image_582.png,0,1,1,0,0
tests/datasets/shapes/images/image_583.png,0,1,1,0,0
tests/datasets/shapes/images/image_584.png,1,0,1,0,0
tests/datasets/shapes/images/image_585.png,1,0,1,0,0
tests/datasets/shapes/images/image_586.png,1,0,1,0,0
tests/datasets/shapes/images/image_587.png,1,0,0,1,0
tests/datasets/shapes/images/image_588.png,1,0,0,1,0
tests/datasets/shapes/images/image_589.png,0,1,1,0,0
tests/datasets/shapes/images/image_590.png,0,1,0,0,1
tests/datasets/shapes/images/image_591.png,1,0,0,0,1
tests/datasets/shapes/images/image_592.png,0,1,1,0,0
tests/datasets/shapes/images/image_593.png,0,1,1,0,0
tests/datasets/shapes/images/image_594.png,0,1,1,0,0
tests/datasets/shapes/images/image_595.png,0,1,0,0,1
tests/datasets/shapes/images/image_596.png,1,0,0,1,0
tests/datasets/shapes/images/image_597.png,0,1,1,0,0
tests/datasets/shapes/images/image_598.png,1,0,0,1,0
tests/datasets/shapes/images/image_599.png,1,0,1,0,0
tests/datasets/shapes/images/image_600.png,1,0,0,1,0
tests/datasets/shapes/images/image_601.png,0,1,0,1,0
tests/datasets/shapes/images/image_602.png,0,1,0,0,1
tests/datasets/shapes/images/image_603.png,0,1,0,1,0
tests/datasets/shapes/images/image_604.png,1,0,1,0,0
tests/datasets/shapes/images/image_605.png,0,1,0,0,1
tests/datasets/shapes/images/image_606.png,1,0,0,0,1
tests/datasets/shapes/images/image_607.png,0,1,1,0,0
tests/datasets/shapes/images/image_608.png,0,1,0,1,0
tests/datasets/shapes/images/image_609.png,0,1,0,0,1
tests/datasets/shapes/images/image_610.png,1,0,1,0,0
tests/datasets/shapes/images/image_611.png,1,0,0,1,0
tests/datasets/shapes/images/image_612.png,1,0,1,0,0
tests/datasets/shapes/images/image_613.png,1,0,0,0,1
tests/datasets/shapes/images/image_614.png,1,0,0,0,1
tests/datasets/shapes/images/image_615.png,1,0,0,0,1
tests/datasets/shapes/images/image_616.png,0,1,1,0,0
tests/datasets/shapes/images/image_617.png,1,0,0,0,1
tests/datasets/shapes/images/image_618.png,1,0,1,0,0
tests/datasets/shapes/images/image_619.png,0,1,1,0,0
tests/datasets/shapes/images/image_620.png,0,1,0,1,0
tests/datasets/shapes/images/image_621.png,0,1,0,0,1
tests/datasets/shapes/images/image_622.png,1,0,1,0,0
tests/datasets/shapes/images/image_623.png,1,0,0,0,1
tests/datasets/shapes/images/image_624.png,0,1,0,0,1
tests/datasets/shapes/images/image_625.png,0,1,0,1,0
tests/datasets/shapes/images/image_626.png,1,0,1,0,0
tests/datasets/shapes/images/image_627.png,1,0,0,1,0
tests/datasets/shapes/images/image_628.png,1,0,0,0,1
tests/datasets/shapes/images/image_629.png,0,1,1,0,0
tests/datasets/shapes/images/image_630.png,1,0,1,0,0
tests/datasets/shapes/images/image_631.png,1,0,0,1,0
tests/datasets/shapes/images/image_632.png,1,0,0,1,0
tests/datasets/shapes/images/image_633.png,0,1,0,0,1
tests/datasets/shapes/images/image_634.png,1,0,1,0,0
tests/datasets/shapes/images/image_635.png,1,0,0,1,0
tests/datasets/shapes/images/image_636.png,0,1,1,0,0
tests/datasets/shapes/images/image_637.png,1,0,0,1,0
tests/datasets/shapes/images/image_638.png,0,1,1,0,0
tests/datasets/shapes/images/image_639.png,1,0,1,0,0
tests/datasets/shapes/images/image_640.png,1,0,0,0,1
tests/datasets/shapes/images/image_641.png,0,1,0,1,0
tests/datasets/shapes/images/image_642.png,0,1,0,0,1
tests/datasets/shapes/images/image_643.png,0,1,0,0,1
tests/datasets/shapes/images/image_644.png,0,1,0,0,1
tests/datasets/shapes/images/image_645.png,0,1,0,0,1
tests/datasets/shapes/images/image_646.png,1,0,0,1,0
tests/datasets/shapes/images/image_647.png,1,0,0,0,1
tests/datasets/shapes/images/image_648.png,0,1,0,0,1
tests/datasets/shapes/images/image_649.png,0,1,0,0,1
tests/datasets/shapes/images/image_650.png,1,0,1,0,0
tests/datasets/shapes/images/image_651.png,1,0,0,1,0
tests/datasets/shapes/images/image_652.png,0,1,0,1,0
tests/datasets/shapes/images/image_653.png,1,0,0,1,0
tests/datasets/shapes/images/image_654.png,1,0,1,0,0
tests/datasets/shapes/images/image_655.png,0,1,0,1,0
tests/datasets/shapes/images/image_656.png,1,0,0,1,0
tests/datasets/shapes/images/image_657.png,0,1,0,1,0
tests/datasets/shapes/images/image_658.png,1,0,0,1,0
tests/datasets/shapes/images/image_659.png,0,1,0,0,1
tests/datasets/shapes/images/image_660.png,1,0,0,0,1
tests/datasets/shapes/images/image_661.png,0,1,1,0,0
tests/datasets/shapes/images/image_662.png,1,0,1,0,0
tests/datasets/shapes/images/image_663.png,0,1,1,0,0
tests/datasets/shapes/images/image_664.png,1,0,0,0,1
tests/datasets/shapes/images/image_665.png,1,0,0,1,0
tests/datasets/shapes/images/image_666.png,0,1,1,0,0
tests/datasets/shapes/images/image_667.png,1,0,0,0,1
tests/datasets/shapes/images/image_668.png,1,0,1,0,0
tests/datasets/shapes/images/image_669.png,1,0,0,1,0
tests/datasets/shapes/images/image_670.png,0,1,1,0,0
tests/datasets/shapes/images/image_671.png,1,0,0,0,1
tests/datasets/shapes/images/image_672.png,0,1,0,1,0
tests/datasets/shapes/images/image_673.png,1,0,0,1,0
tests/datasets/shapes/images/image_674.png,0,1,0,1,0
tests/datasets/shapes/images/image_675.png,0,1,0,1,0
tests/datasets/shapes/images/image_676.png,1,0,1,0,0
tests/datasets/shapes/images/image_677.png,1,0,1,0,0
tests/datasets/shapes/images/image_678.png,1,0,1,0,0
tests/datasets/shapes/images/image_679.png,0,1,0,1,0
tests/datasets/shapes/images/image_680.png,0,1,0,1,0
tests/datasets/shapes/images/image_681.png,1,0,0,0,1
tests/datasets/shapes/images/image_682.png,1,0,0,0,1
tests/datasets/shapes/images/image_683.png,0,1,0,0,1
tests/datasets/shapes/images/image_684.png,1,0,0,0,1
tests/datasets/shapes/images/image_685.png,1,0,0,1,0
tests/datasets/shapes/images/image_686.png,1,0,0,0,1
tests/datasets/shapes/images/image_687.png,0,1,0,0,1
tests/datasets/shapes/images/image_688.png,0,1,1,0,0
tests/datasets/shapes/images/image_689.png,0,1,1,0,0
tests/datasets/shapes/images/image_690.png,1,0,0,1,0
tests/datasets/shapes/images/image_691.png,1,0,1,0,0
tests/datasets/shapes/images/image_692.png,1,0,0,1,0
tests/datasets/shapes/images/image_693.png,0,1,1,0,0
tests/datasets/shapes/images/image_694.png,0,1,1,0,0
tests/datasets/shapes/images/image_695.png,1,0,1,0,0
tests/datasets/shapes/images/image_696.png,0,1,0,1,0
tests/datasets/shapes/images/image_697.png,1,0,0,1,0
tests/datasets/shapes/images/image_698.png,0,1,0,1,0
tests/datasets/shapes/images/image_699.png,0,1,0,1,0
tests/datasets/shapes/images/image_700.png,0,1,1,0,0
tests/datasets/shapes/images/image_701.png,0,1,0,1,0
tests/datasets/shapes/images/image_702.png,1,0,0,1,0
tests/datasets/shapes/images/image_703.png,1,0,0,0,1
tests/datasets/shapes/images/image_704.png,1,0,0,1,0
tests/datasets/shapes/images/image_705.png,1,0,0,1,0
tests/datasets/shapes/images/image_706.png,0,1,0,0,1
tests/datasets/shapes/images/image_707.png,0,1,0,0,1
tests/datasets/shapes/images/image_708.png,1,0,0,1,0
tests/datasets/shapes/images/image_709.png,1,0,1,0,0
tests/datasets/shapes/images/image_710.png,0,1,0,0,1
tests/datasets/shapes/images/image_711.png,0,1,0,1,0
tests/datasets/shapes/images/image_712.png,0,1,0,1,0
tests/datasets/shapes/images/image_713.png,0,1,0,0,1
tests/datasets/shapes/images/image_714.png,1,0,1,0,0
tests/datasets/shapes/images/image_715.png,0,1,0,1,0
tests/datasets/shapes/images/image_716.png,0,1,1,0,0
tests/datasets/shapes/images/image_717.png,0,1,0,1,0
tests/datasets/shapes/images/image_718.png,0,1,0,1,0
tests/datasets/shapes/images/image_719.png,0,1,0,0,1
tests/datasets/shapes/images/image_720.png,1,0,0,0,1
tests/datasets/shapes/images/image_721.png,0,1,0,0,1
tests/datasets/shapes/images/image_722.png,1,0,0,1,0
tests/datasets/shapes/images/image_723.png,1,0,0,1,0
tests/datasets/shapes/images/image_724.png,0,1,0,0,1
tests/datasets/shapes/images/image_725.png,0,1,0,1,0
tests/datasets/shapes/images/image_726.png,1,0,0,0,1
tests/datasets/shapes/images/image_727.png,0,1,0,1,0
tests/datasets/shapes/images/image_728.png,1,0,1,0,0
tests/datasets/shapes/images/image_729.png,0,1,1,0,0
tests/datasets/shapes/images/image_730.png,0,1,0,0,1
tests/datasets/shapes/images/image_731.png,0,1,1,0,0
tests/datasets/shapes/images/image_732.png,0,1,0,0,1
tests/datasets/shapes/images/image_733.png,1,0,0,1,0
tests/datasets/shapes/images/image_734.png,0,1,0,1,0
tests/datasets/shapes/images/image_735.png,1,0,1,0,0
tests/datasets/shapes/images/image_736.png,0,1,0,1,0
tests/datasets/shapes/images/image_737.png,0,1,0,0,1
tests/datasets/shapes/images/image_738.png,0,1,0,1,0
tests/datasets/shapes/images/image_739.png,1,0,1,0,0
tests/datasets/shapes/images/image_740.png,1,0,0,0,1
tests/datasets/shapes/images/image_741.png,0,1,0,1,0
tests/datasets/shapes/images/image_742.png,1,0,0,1,0
tests/datasets/shapes/images/image_743.png,0,1,0,1,0
tests/datasets/shapes/images/image_744.png,1,0,0,0,1
tests/datasets/shapes/images/image_745.png,1,0,0,0,1
tests/datasets/shapes/images/image_746.png,0,1,1,0,0
tests/datasets/shapes/images/image_747.png,0,1,1,0,0
tests/datasets/shapes/images/image_748.png,0,1,1,0,0
tests/datasets/shapes/images/image_749.png,1,0,1,0,0
tests/datasets/shapes/images/image_750.png,1,0,0,0,1
tests/datasets/shapes/images/image_751.png,1,0,1,0,0
tests/datasets/shapes/images/image_752.png,0,1,1,0,0
tests/datasets/shapes/images/image_753.png,0,1,0,1,0
tests/datasets/shapes/images/image_754.png,1,0,1,0,0
tests/datasets/shapes/images/image_755.png,0,1,1,0,0
tests/datasets/shapes/images/image_756.png,0,1,1,0,0
tests/datasets/shapes/images/image_757.png,1,0,0,0,1
tests/datasets/shapes/images/image_758.png,0,1,0,0,1
tests/datasets/shapes/images/image_759.png,0,1,1,0,0
tests/datasets/shapes/images/image_760.png,0,1,0,1,0
tests/datasets/shapes/images/image_761.png,0,1,1,0,0
tests/datasets/shapes/images/image_762.png,1,0,1,0,0
tests/datasets/shapes/images/image_763.png,1,0,0,1,0
tests/datasets/shapes/images/image_764.png,1,0,0,1,0
tests/datasets/shapes/images/image_765.png,0,1,1,0,0
tests/datasets/shapes/images/image_766.png,0,1,0,1,0
tests/datasets/shapes/images/image_767.png,1,0,0,1,0
tests/datasets/shapes/images/image_768.png,1,0,0,0,1
tests/datasets/shapes/images/image_769.png,0,1,1,0,0
tests/datasets/shapes/images/image_770.png,1,0,0,0,1
tests/datasets/shapes/images/image_771.png,1,0,0,1,0
tests/datasets/shapes/images/image_772.png,1,0,0,1,0
tests/datasets/shapes/images/image_773.png,0,1,0,0,1
tests/datasets/shapes/images/image_774.png,1,0,0,1,0
tests/datasets/shapes/images/image_775.png,0,1,0,0,1
tests/datasets/shapes/images/image_776.png,1,0,0,1,0
tests/datasets/shapes/images/image_777.png,1,0,0,1,0
tests/datasets/shapes/images/image_778.png,1,0,0,1,0
tests/datasets/shapes/images/image_779.png,0,1,0,0,1
tests/datasets/shapes/images/image_780.png,0,1,0,1,0
tests/datasets/shapes/images/image_781.png,1,0,0,1,0
tests/datasets/shapes/images/image_782.png,0,1,1,0,0
tests/datasets/shapes/images/image_783.png,1,0,0,0,1
tests/datasets/shapes/images/image_784.png,0,1,0,1,0
tests/datasets/shapes/images/image_785.png,0,1,0,1,0
tests/datasets/shapes/images/image_786.png,1,0,0,1,0
tests/datasets/shapes/images/image_787.png,1,0,0,1,0
tests/datasets/shapes/images/image_788.png,1,0,0,1,0
tests/datasets/shapes/images/image_789.png,1,0,0,0,1
tests/datasets/shapes/images/image_790.png,1,0,0,0,1
tests/datasets/shapes/images/image_791.png,1,0,0,1,0
tests/datasets/shapes/images/image_792.png,1,0,1,0,0
tests/datasets/shapes/images/image_793.png,0,1,0,0,1
tests/datasets/shapes/images/image_794.png,1,0,0,0,1
tests/datasets/shapes/images/image_795.png,0,1,0,0,1
tests/datasets/shapes/images/image_796.png,1,0,1,0,0
tests/datasets/shapes/images/image_797.png,1,0,0,1,0
tests/datasets/shapes/images/image_798.png,0,1,0,1,0
tests/datasets/shapes/images/image_799.png,0,1,1,0,0
tests/datasets/shapes/images/image_800.png,0,1,0,0,1
tests/datasets/shapes/images/image_801.png,1,0,1,0,0
tests/datasets/shapes/images/image_802.png,1,0,0,1,0
tests/datasets/shapes/images/image_803.png,1,0,0,0,1
tests/datasets/shapes/images/image_804.png,0,1,0,1,0
tests/datasets/shapes/images/image_805.png,0,1,0,0,1
tests/datasets/shapes/images/image_806.png,0,1,0,0,1
tests/datasets/shapes/images/image_807.png,0,1,1,0,0
tests/datasets/shapes/images/image_808.png,0,1,0,0,1
tests/datasets/shapes/images/image_809.png,1,0,0,1,0
tests/datasets/shapes/images/image_810.png,0,1,1,0,0
tests/datasets/shapes/images/image_811.png,0,1,0,1,0
tests/datasets/shapes/images/image_812.png,1,0,0,0,1
tests/datasets/shapes/images/image_813.png,0,1,0,1,0
tests/datasets/shapes/images/image_814.png,1,0,0,0,1
tests/datasets/shapes/images/image_815.png,1,0,1,0,0
tests/datasets/shapes/images/image_816.png,0,1,0,0,1
tests/datasets/shapes/images/image_817.png,0,1,0,0,1
tests/datasets/shapes/images/image_818.png,0,1,0,0,1
tests/datasets/shapes/images/image_819.png,0,1,1,0,0
tests/datasets/shapes/images/image_820.png,1,0,0,0,1
tests/datasets/shapes/images/image_821.png,0,1,1,0,0
tests/datasets/shapes/images/image_822.png,1,0,1,0,0
tests/datasets/shapes/images/image_823.png,0,1,0,0,1
tests/datasets/shapes/images/image_824.png,0,1,0,0,1
tests/datasets/shapes/images/image_825.png,1,0,0,1,0
tests/datasets/shapes/images/image_826.png,0,1,1,0,0
tests/datasets/shapes/images/image_827.png,1,0,0,0,1
tests/datasets/shapes/images/image_828.png,1,0,0,1,0
tests/datasets/shapes/images/image_829.png,0,1,1,0,0
tests/datasets/shapes/images/image_830.png,1,0,1,0,0
tests/datasets/shapes/images/image_831.png,1,0,0,1,0
tests/datasets/shapes/images/image_832.png,1,0,1,0,0
tests/datasets/shapes/images/image_833.png,1,0,1,0,0
tests/datasets/shapes/images/image_834.png,1,0,0,0,1
tests/datasets/shapes/images/image_835.png,0,1,0,0,1
tests/datasets/shapes/images/image_836.png,0,1,0,1,0
tests/datasets/shapes/images/image_837.png,1,0,0,0,1
tests/datasets/shapes/images/image_838.png,0,1,0,0,1
tests/datasets/shapes/images/image_839.png,0,1,0,0,1
tests/datasets/shapes/images/image_840.png,1,0,0,0,1
tests/datasets/shapes/images/image_841.png,1,0,0,0,1
tests/datasets/shapes/images/image_842.png,0,1,0,1,0
tests/datasets/shapes/images/image_843.png,0,1,1,0,0
tests/datasets/shapes/images/image_844.png,0,1,0,1,0
tests/datasets/shapes/images/image_845.png,0,1,0,1,0
tests/datasets/shapes/images/image_846.png,0,1,1,0,0
tests/datasets/shapes/images/image_847.png,1,0,0,0,1
tests/datasets/shapes/images/image_848.png,0,1,1,0,0
tests/datasets/shapes/images/image_849.png,0,1,0,1,0
tests/datasets/shapes/images/image_850.png,0,1,0,1,0
tests/datasets/shapes/images/image_851.png,1,0,0,1,0
tests/datasets/shapes/images/image_852.png,1,0,1,0,0
tests/datasets/shapes/images/image_853.png,0,1,1,0,0
tests/datasets/shapes/images/image_854.png,1,0,0,1,0
tests/datasets/shapes/images/image_855.png,0,1,0,1,0
tests/datasets/shapes/images/image_856.png,0,1,0,0,1
tests/datasets/shapes/images/image_857.png,1,0,0,1,0
tests/datasets/shapes/images/image_858.png,0,1,1,0,0
tests/datasets/shapes/images/image_859.png,1,0,1,0,0
tests/datasets/shapes/images/image_860.png,1,0,1,0,0
tests/datasets/shapes/images/image_861.png,0,1,0,1,0
tests/datasets/shapes/images/image_862.png,0,1,0,0,1
tests/datasets/shapes/images/image_863.png,1,0,0,0,1
tests/datasets/shapes/images/image_864.png,0,1,1,0,0
tests/datasets/shapes/images/image_865.png,0,1,0,1,0
tests/datasets/shapes/images/image_866.png,0,1,0,0,1
tests/datasets/shapes/images/image_867.png,1,0,0,1,0
tests/datasets/shapes/images/image_868.png,0,1,0,1,0
tests/datasets/shapes/images/image_869.png,1,0,0,1,0
tests/datasets/shapes/images/image_870.png,1,0,0,0,1
tests/datasets/shapes/images/image_871.png,0,1,1,0,0
tests/datasets/shapes/images/image_872.png,0,1,0,0,1
tests/datasets/shapes/images/image_873.png,1,0,1,0,0
tests/datasets/shapes/images/image_874.png,0,1,0,1,0
tests/datasets/shapes/images/image_875.png,1,0,1,0,0
tests/datasets/shapes/images/image_876.png,0,1,1,0,0
tests/datasets/shapes/images/image_877.png,0,1,0,1,0
tests/datasets/shapes/images/image_878.png,0,1,0,0,1
tests/datasets/shapes/images/image_879.png,1,0,0,1,0
tests/datasets/shapes/images/image_880.png,1,0,1,0,0
tests/datasets/shapes/images/image_881.png,0,1,0,0,1
tests/datasets/shapes/images/image_882.png,0,1,0,0,1
tests/datasets/shapes/images/image_883.png,1,0,0,0,1
tests/datasets/shapes/images/image_884.png,0,1,1,0,0
tests/datasets/shapes/images/image_885.png,0,1,0,1,0
tests/datasets/shapes/images/image_886.png,1,0,0,0,1
tests/datasets/shapes/images/image_887.png,1,0,0,1,0
tests/datasets/shapes/images/image_888.png,0,1,0,0,1
tests/datasets/shapes/images/image_889.png,0,1,1,0,0
tests/datasets/shapes/images/image_890.png,0,1,1,0,0
tests/datasets/shapes/images/image_891.png,0,1,0,1,0
tests/datasets/shapes/images/image_892.png,0,1,0,1,0
tests/datasets/shapes/images/image_893.png,1,0,0,1,0
tests/datasets/shapes/images/image_894.png,0,1,1,0,0
tests/datasets/shapes/images/image_895.png,1,0,1,0,0
tests/datasets/shapes/images/image_896.png,0,1,0,1,0
tests/datasets/shapes/images/image_897.png,1,0,0,0,1
tests/datasets/shapes/images/image_898.png,1,0,1,0,0
tests/datasets/shapes/images/image_899.png,1,0,0,0,1
tests/datasets/shapes/images/image_900.png,1,0,0,0,1
tests/datasets/shapes/images/image_901.png,1,0,1,0,0
tests/datasets/shapes/images/image_902.png,1,0,0,0,1
tests/datasets/shapes/images/image_903.png,1,0,1,0,0
tests/datasets/shapes/images/image_904.png,1,0,0,1,0
tests/datasets/shapes/images/image_905.png,1,0,1,0,0
tests/datasets/shapes/images/image_906.png,0,1,1,0,0
tests/datasets/shapes/images/image_907.png,0,1,1,0,0
tests/datasets/shapes/images/image_908.png,0,1,0,1,0
tests/datasets/shapes/images/image_909.png,0,1,0,1,0
tests/datasets/shapes/images/image_910.png,0,1,1,0,0
tests/datasets/shapes/images/image_911.png,0,1,0,1,0
tests/datasets/shapes/images/image_912.png,0,1,0,0,1
tests/datasets/shapes/images/image_913.png,1,0,0,0,1
tests/datasets/shapes/images/image_914.png,1,0,0,1,0
tests/datasets/shapes/images/image_915.png,0,1,0,1,0
tests/datasets/shapes/images/image_916.png,1,0,0,1,0
tests/datasets/shapes/images/image_917.png,0,1,1,0,0
tests/datasets/shapes/images/image_918.png,1,0,0,0,1
tests/datasets/shapes/images/image_919.png,1,0,0,1,0
tests/datasets/shapes/images/image_920.png,1,0,0,0,1
tests/datasets/shapes/images/image_921.png,1,0,0,1,0
tests/datasets/shapes/images/image_922.png,1,0,0,1,0
tests/datasets/shapes/images/image_923.png,0,1,0,1,0
tests/datasets/shapes/images/image_924.png,0,1,1,0,0
tests/datasets/shapes/images/image_925.png,1,0,1,0,0
tests/datasets/shapes/images/image_926.png,0,1,1,0,0
tests/datasets/shapes/images/image_927.png,1,0,1,0,0
tests/datasets/shapes/images/image_928.png,0,1,0,1,0
tests/datasets/shapes/images/image_929.png,1,0,0,1,0
tests/datasets/shapes/images/image_930.png,1,0,1,0,0
tests/datasets/shapes/images/image_931.png,1,0,0,1,0
tests/datasets/shapes/images/image_932.png,1,0,0,0,1
tests/datasets/shapes/images/image_933.png,1,0,0,1,0
tests/datasets/shapes/images/image_934.png,1,0,0,1,0
tests/datasets/shapes/images/image_935.png,0,1,0,1,0
tests/datasets/shapes/images/image_936.png,0,1,1,0,0
tests/datasets/shapes/images/image_937.png,0,1,0,0,1
tests/datasets/shapes/images/image_938.png,1,0,0,0,1
tests/datasets/shapes/images/image_939.png,1,0,1,0,0
tests/datasets/shapes/images/image_940.png,1,0,0,1,0
tests/datasets/shapes/images/image_941.png,0,1,0,0,1
tests/datasets/shapes/images/image_942.png,1,0,1,0,0
tests/datasets/shapes/images/image_943.png,1,0,1,0,0
tests/datasets/shapes/images/image_944.png,0,1,0,0,1
tests/datasets/shapes/images/image_945.png,0,1,0,0,1
tests/datasets/shapes/images/image_946.png,0,1,0,0,1
tests/datasets/shapes/images/image_947.png,0,1,0,0,1
tests/datasets/shapes/images/image_948.png,1,0,1,0,0
tests/datasets/shapes/images/image_949.png,1,0,1,0,0
tests/datasets/shapes/images/image_950.png,1,0,0,1,0
tests/datasets/shapes/images/image_951.png,0,1,1,0,0
tests/datasets/shapes/images/image_952.png,0,1,1,0,0
tests/datasets/shapes/images/image_953.png,1,0,0,0,1
tests/datasets/shapes/images/image_954.png,1,0,1,0,0
tests/datasets/shapes/images/image_955.png,0,1,0,1,0
tests/datasets/shapes/images/image_956.png,0,1,0,1,0
tests/datasets/shapes/images/image_957.png,0,1,0,1,0
tests/datasets/shapes/images/image_958.png,0,1,0,1,0
tests/datasets/shapes/images/image_959.png,0,1,0,1,0
tests/datasets/shapes/images/image_960.png,0,1,1,0,0
tests/datasets/shapes/images/image_961.png,1,0,0,0,1
tests/datasets/shapes/images/image_962.png,1,0,0,0,1
tests/datasets/shapes/images/image_963.png,0,1,1,0,0
